relative_path,size_bytes,sha256
Assembly-CSharp.dll,577536,1fc28650d9b9ecfc32685a860ec823154a39958ce8e9e27699bac2d943ceda99
FontHook.dll,30720,bb5c44606e5169450e6ee2216cb4e6632f2ead688208312c4a5aad03622a03b1
hash_dir.py,2224,f123f9d750de9ba770d7258aae2c0db780db4ce9b0d8ff1a5f62ce0990f584c5
huniepop_uncensored_patch.game,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
KRHook.dll,8192,d737bf106470f33509ab4430eeb22f966fc5a4de24b7ab594a9a701d7dfcfce7
translations.ko,725989,52dc9d8c7d842fcbe65f94bca869cf71d7489017ffda1f7f96b8b32b6155e2ce
fonts/b16.fnt,1279159,6cbd496d663b64a4001972053cfde814f878ca5da328385ea9b0b5e5cfc38798
fonts/b16.png,892556,77b460707013dd57ea514a950a6d4976bd581642161f29f3fa279b2a449891b7
fonts/b18.fnt,1279966,8910697bd8905668ad58e7e06fa4a1c3e0aa271c2977dd02aa7e810d75a775ed
fonts/b18.png,1037119,cdbeccc80967c90094abd60bda3c46536763db7ecf5f80f1f199a6795e35abd4
fonts/b20.fnt,1280079,69b59ffea96860c11a2597c8bc5b138f780d81d27f3393626291bb5611491328
fonts/b20.png,1168710,722804c9c11d69026d671cf7689f0b5160a16740c7aa3c56148738730354cedc
fonts/b22.fnt,1280107,6632041af259675dfd1566c8b818357c0123d3ad29ea2371038c138b4573299e
fonts/b221.png,1139597,e99a78a054965e6574d95186a5b755d1a53fd2c983974283c06b6b2d481eaad1
fonts/b222.png,159079,9929ea68170a3db41e40c0f01e822e7ae2748ed227ab3e799a7b49e15f5a3cbb
fonts/b30.fnt,1280606,271c046cff70a2bf70ac8394a181140378c0c966b242f3127cdcf282881c0960
fonts/b301.png,967865,46ee0b2d769863c62153161845fdd98abf8d9ab1a48ac689e93508bfae0d3f7b
fonts/b302.png,902057,4ded58bbd060445413f38c03a165515e25c9b2f54acd6db6848495156a6cf425
fonts/b30_Aqua.fnt,1280616,c694fb383af362ce4ac23c3f9708cd950ac2bfab9b462239a553cef30e20fe54
fonts/b30_Aqua1.png,1637903,a5de4d8ecdee333de8e00c353bff70d156e032eaa7775f88afd5c2dcbe1f10f6
fonts/b30_Aqua2.png,1527392,576e64d3bb1a03f00ccf9ee3db06ddd25dc349cc5ff366102246eae31b961d23
fonts/b30_Blue.fnt,1280616,05b7aa98ef05775c8632d70574ce533345ae2ee5afd713577ab4f55057a013c2
fonts/b30_Blue1.png,1650336,f5f4abe580f56ccb22fee33ef426333793dd35b4269fd0f0729a637a379fc733
fonts/b30_Blue2.png,1537820,08852e1819b50a038c08fa3d8c21e060c9a077cbf754e74bd99ca282e922e293
fonts/b30_Green.fnt,1280618,d82ac776f25b4b86cd96dfd98497ea4e1bd63049fafc2ed5b13b369922649912
fonts/b30_Green1.png,1627830,3adb28125d772bce1720541b0863a11127d6bb138300d130c4ce7f4fe6856347
fonts/b30_Green2.png,1517760,5192df9af9fbe756d87ed47e9e4256920925bf4abbb64723e6e9153586a8b7be
fonts/b30_Orange.fnt,1280620,c73e906c11b3514686804f3caf25b7d1ede7f1790b4d691dd2b3942bdb32880f
fonts/b30_Orange1.png,1628678,89af27a668fdf0e21317baaf05c8829e2d3d30d2a40e650ababe162c4d084883
fonts/b30_Orange2.png,1517884,c6448d16572fe4e82abc590e040f4273068b8998790c1c2b04a750a733aed146
fonts/b30_Perple.fnt,1280620,13c487730bb9c800e1df5522536440833350d4807452ae4d46b659ece04545ae
fonts/b30_Perple1.png,1629189,aedd769b488e7fced8875db31153f1560b2bcf2d82a7737d8228e1b5683413ce
fonts/b30_Perple2.png,1518125,196ec7d2ad2b9ff8bc3f51c75cefa2196321bcb883d7d5c2fe9fc873242396a7
fonts/b30_Pink.fnt,1280616,481efbc687db5fe26468ce46f356c97009b62f3e76650af91cc3828639599356
fonts/b30_Pink1.png,1638998,a20463c025c91fabde13d7cb6619f7abd3cc4d338d94a32854b482a1e1a45d56
fonts/b30_Pink2.png,1527712,d522149642851fcb01dafe8d7f409c3e7bb88f74db90b52f0d1d1f8862a766e5
fonts/b30_Red.fnt,1280614,2c0b0ce1cb7b6db07ef3b4bd928ea4be7af598f827ce15b89c123ea43d103bd3
fonts/b30_Red1.png,1637122,5c53ee3e854dd10e3646ad262ae8e72d3da0339cc17dcbcf0dcb4048c5abe44f
fonts/b30_Red2.png,1526948,d275fdb6df262748848d2664bcfde276567ee1ab00649ac933f5417e53a72d78
fonts/b30_Yellow.fnt,1280620,3a0200f858bf25932a302100254fde9ca6288768c192734cf98a03d9bba49ad9
fonts/b30_Yellow1.png,1625593,ed5a31b52dd6325a02f9e9b1f6879a2d909251279a4d9ec7dd04f55bab7a567f
fonts/b30_Yellow2.png,1516454,607b4d72db9a4cf1bbc5080d2723ef33823e77ab88f6182c6c6624c379501cdd
fonts/r16.fnt,1279240,c554e91c5f073f90f83c9a1da3bae667660fd2bab4c365493a7ddbfce67fdda6
fonts/r16.png,904405,d71c1552017ede41229d3449029cb1e7eda2dd70b0dbb906833434ebcb156414
fonts/r18.fnt,1280009,ac3705f52564b4f6067d571c34c9cd06c84875c5b524780e7cee79f39c38172b
fonts/r18.png,1033851,f1cdcdf23adf8e923ce8f4dcf349006b40c48c8ddc86c1d96a915072044889fe
fonts/r20.fnt,1280122,d673480da19d6c2c2f91b20bb9bc74a538488b19ee9d2f43ede3013d99022af0
fonts/r20.png,1176340,ba550c8c98a9be877e2eb33d092dd62203be42e687fc051289ec9bcc6cb24c21
fonts/r26.fnt,1280150,0c6c54100219f835b5df9ddb03dc90285c455bb95915fdedd7cec0471b719073
fonts/r261.png,1134808,e6fea13b05b134f5b28fd3d34d54d71f56e2ccc3a46ae9ece365fae12961df06
fonts/r262.png,506794,f61c60b1eec93e6ad5b375b21d04154cc456b48fd7d25fdec334a1bfe30a1706
